Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778510155,244,,Aggregated,10.100000,0.000000,9200,13000,17000,18000,19000,19000,20000,20000,21000,21000,21000,1152,0,9200,10530.146652083287,2027.3908999952255,21131.79549999768,299.1345486111111
1778510156,246,,Aggregated,10.100000,0.000000,9200,13000,17000,18000,19000,19000,20000,20000,21000,21000,21000,1165,0,9200,10618.473112446312,2027.3908999952255,21131.79549999768,299.2549356223176
1778510157,248,,Aggregated,10.200000,0.000000,9300,13000,17000,18000,19000,19000,20000,20000,21000,21000,21000,1172,0,9200,10668.036648549441,2027.3908999952255,21131.79549999768,299.2798634812287
1778510158,250,,Aggregated,10.800000,0.000000,10000,13000,17000,18000,19000,19000,20000,20000,21000,21000,21000,1186,0,10000,10769.425468634003,2027.3908999952255,21131.79549999768,299.31956155143337
1778510159,252,,Aggregated,10.800000,0.000000,10000,14000,17000,18000,19000,19000,20000,20000,21000,21000,21000,1198,0,10000,10854.281163939851,2027.3908999952255,21131.79549999768,299.3973288814691
1778510160,254,,Aggregated,11.300000,0.000000,10000,14000,17000,18000,19000,19000,20000,20000,21000,21000,21000,1205,0,10000,10903.293130290416,2027.3908999952255,21131.79549999768,299.3883817427386
1778510161,256,,Aggregated,11.400000,0.000000,10000,14000,18000,18000,19000,19000,20000,20000,21000,21000,21000,1220,0,10000,11010.274749754057,2027.3908999952255,21131.79549999768,299.45081967213116
1778510162,258,,Aggregated,10.800000,0.000000,10000,15000,18000,18000,19000,19000,20000,20000,21000,21000,21000,1230,0,10000,11081.408777398317,2027.3908999952255,21131.79549999768,299.34634146341466
1778510163,260,,Aggregated,11.100000,0.000000,10000,15000,18000,18000,19000,19000,20000,20000,21000,21000,21000,1240,0,10000,11153.347542580605,2027.3908999952255,21131.79549999768,299.31290322580645
1778510164,262,,Aggregated,11.400000,0.000000,10000,15000,18000,18000,19000,20000,20000,20000,21000,21000,21000,1249,0,10000,11219.20570840668,2027.3908999952255,21131.79549999768,299.293034427542
1778510165,264,,Aggregated,11.200000,0.000000,10000,15000,18000,18000,19000,20000,20000,20000,21000,21000,21000,1256,0,10000,11272.019827149636,2027.3908999952255,21131.79549999768,299.2141719745223
1778510166,266,,Aggregated,10.900000,0.000000,10000,16000,18000,19000,19000,20000,20000,21000,21000,21000,21000,1269,0,10000,11369.915802206431,2027.3908999952255,21368.209400003252,299.26477541371156
1778510167,268,,Aggregated,11.300000,0.000000,10000,16000,18000,19000,19000,20000,20000,21000,21000,21000,21000,1283,0,10000,11469.690312003095,2027.3908999952255,21368.209400003252,299.31021044427126
1778510168,270,,Aggregated,10.800000,0.000000,10000,17000,18000,19000,19000,20000,20000,21000,21000,22000,22000,1294,0,10000,11546.732420247265,2027.3908999952255,22070.93249999889,299.35703245749613
1778510169,272,,Aggregated,11.000000,0.000000,10000,17000,18000,19000,19000,20000,21000,21000,22000,22000,22000,1303,0,10000,11611.853766922446,2027.3908999952255,22070.93249999889,299.4182655410591
1778510170,274,,Aggregated,10.800000,0.000000,10000,17000,18000,19000,19000,20000,21000,21000,22000,22000,22000,1316,0,10000,11706.32760478718,2027.3908999952255,22144.800599999144,299.39817629179333
1778510171,276,,Aggregated,10.600000,0.000000,10000,17000,18000,19000,20000,20000,21000,21000,22000,22000,22000,1325,0,10000,11770.961310113154,2027.3908999952255,22144.800599999144,299.3720754716981
1778510172,278,,Aggregated,10.600000,0.000000,11000,17000,18000,19000,20000,20000,21000,21000,22000,22000,22000,1336,0,11000,11849.499499251444,2027.3908999952255,22144.800599999144,299.375748502994
1778510173,280,,Aggregated,10.500000,0.000000,11000,17000,19000,19000,20000,21000,21000,21000,22000,22000,22000,1348,0,11000,11933.449612388678,2027.3908999952255,22144.800599999144,299.3998516320475
1778510174,282,,Aggregated,10.400000,0.000000,11000,17000,19000,19000,20000,21000,21000,21000,22000,22000,22000,1361,0,11000,12022.128017560566,2027.3908999952255,22391.58309999766,299.4805290227774
1778510175,284,,Aggregated,10.800000,0.000000,11000,17000,19000,19000,20000,21000,21000,21000,22000,22000,22000,1368,0,11000,12070.744256944394,2027.3908999952255,22391.58309999766,299.48026315789474
1778510176,286,,Aggregated,11.300000,0.000000,11000,17000,19000,19000,20000,21000,21000,21000,22000,23000,23000,1377,0,11000,12133.867492374673,2027.3908999952255,22522.72140000423,299.53957879448075
1778510177,288,,Aggregated,10.700000,0.000000,12000,18000,19000,19000,20000,21000,21000,22000,22000,23000,23000,1387,0,12000,12202.975933165058,2027.3908999952255,22522.72140000423,299.5717375630858
1778510178,290,,Aggregated,10.500000,0.000000,12000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,1400,0,12000,12297.290464928528,2027.3908999952255,23272.7412000022,299.68285714285713
1778510179,292,,Aggregated,10.700000,0.000000,12000,18000,19000,19000,20000,21000,22000,22000,23000,23000,23000,1416,0,12000,12409.054907909569,2027.3908999952255,23272.7412000022,299.6779661016949
1778510180,294,,Aggregated,10.000000,0.000000,12000,18000,19000,19000,21000,21000,22000,22000,23000,23000,23000,1423,0,12000,12458.431541953581,2027.3908999952255,23272.7412000022,299.6978215038651
1778510181,296,,Aggregated,10.600000,0.000000,12000,18000,19000,19000,21000,21000,22000,22000,23000,24000,24000,1431,0,12000,12515.36098972742,2027.3908999952255,23502.458499999193,299.65269042627534
1778510182,298,,Aggregated,10.900000,0.000000,12000,18000,19000,19000,21000,21000,22000,23000,23000,24000,24000,1438,0,12000,12567.224881015265,2027.3908999952255,23502.458499999193,299.64881780250346
1778510183,300,,Aggregated,11.100000,0.000000,12000,18000,19000,19000,21000,21000,22000,23000,24000,24000,24000,1447,0,12000,12634.985391568727,2027.3908999952255,24234.76639999717,299.6392536281963
1778510184,302,,Aggregated,10.600000,0.000000,13000,18000,19000,19000,21000,22000,23000,23000,24000,24000,24000,1459,0,13000,12726.20136298832,2027.3908999952255,24369.894899995415,299.59766963673746
1778510185,304,,Aggregated,10.200000,0.000000,13000,18000,19000,19000,21000,22000,23000,23000,24000,24000,24000,1471,0,13000,12816.419770428256,2027.3908999952255,24404.224099998828,299.6913664174031
1778510186,306,,Aggregated,9.900000,0.000000,13000,18000,19000,19000,21000,22000,23000,24000,24000,24000,24000,1482,0,13000,12898.7672091093,2027.3908999952255,24404.224099998828,299.57557354925774
1778510187,308,,Aggregated,10.500000,0.000000,13000,18000,19000,20000,21000,22000,24000,24000,24000,24000,24000,1492,0,13000,12974.61364765415,2027.3908999952255,24404.224099998828,299.54222520107237
1778510188,310,,Aggregated,10.500000,0.000000,13000,18000,19000,20000,21000,23000,24000,24000,24000,24000,24000,1505,0,13000,13070.028553156151,2027.3908999952255,24404.224099998828,299.4970099667774
1778510189,312,,Aggregated,10.200000,0.000000,13000,18000,19000,20000,21000,23000,24000,24000,24000,25000,25000,1518,0,13000,13163.922913504615,2027.3908999952255,25202.291499997955,299.4874835309618
1778510190,314,,Aggregated,11.100000,0.000000,13000,18000,19000,20000,21000,23000,24000,24000,24000,25000,25000,1524,0,13000,13206.160372309716,2027.3908999952255,25202.291499997955,299.4796587926509
1778510191,316,,Aggregated,10.400000,0.000000,13000,19000,19000,20000,22000,23000,24000,24000,24000,25000,25000,1542,0,13000,13334.204272308694,2027.3908999952255,25202.291499997955,299.5719844357977
1778510192,318,,Aggregated,10.400000,0.000000,13000,19000,19000,20000,22000,24000,24000,24000,24000,25000,25000,1556,0,13000,13432.376039138815,2027.3908999952255,25202.291499997955,299.57390745501283
1778510193,320,,Aggregated,10.200000,0.000000,13000,19000,19000,20000,22000,24000,24000,24000,24000,25000,25000,1565,0,13000,13493.367908753979,2027.3908999952255,25202.291499997955,299.5297124600639
1778510194,322,,Aggregated,11.400000,0.000000,13000,19000,19000,20000,22000,24000,24000,24000,25000,25000,25000,1568,0,13000,13515.344135395397,2027.3908999952255,25357.76910000277,299.56441326530614
1778510195,324,,Aggregated,11.800000,0.000000,14000,19000,20000,20000,23000,24000,24000,24000,26000,26000,26000,1583,0,14000,13625.083398041685,2027.3908999952255,26210.01570000226,299.55337965887554
1778510196,326,,Aggregated,11.300000,0.000000,14000,19000,20000,21000,23000,24000,24000,25000,26000,26000,26000,1596,0,14000,13717.992514661659,2027.3908999952255,26210.01570000226,299.49310776942355
1778510197,328,,Aggregated,10.700000,0.000000,14000,19000,20000,21000,23000,24000,25000,25000,26000,26000,26000,1606,0,14000,13789.751340348694,2027.3908999952255,26210.01570000226,299.44520547945206
1778510198,330,,Aggregated,11.000000,0.000000,14000,19000,20000,21000,23000,24000,25000,25000,26000,26000,26000,1614,0,14000,13847.692195539023,2027.3908999952255,26210.01570000226,299.47335811648077
1778510199,332,,Aggregated,11.000000,0.000000,15000,19000,20000,21000,23000,24000,25000,25000,26000,26000,26000,1627,0,15000,13943.048901475087,2027.3908999952255,26289.708399999654,299.5015365703749
1778510200,334,,Aggregated,10.700000,0.000000,15000,19000,20000,21000,24000,24000,25000,26000,26000,26000,26000,1638,0,15000,14024.496520085453,2027.3908999952255,26407.89059999952,299.53724053724056
1778510201,336,,Aggregated,10.600000,0.000000,15000,19000,20000,21000,24000,24000,26000,26000,26000,27000,27000,1650,0,15000,14111.993460787853,2027.3908999952255,26616.500199997972,299.5587878787879
1778510202,338,,Aggregated,10.600000,0.000000,15000,19000,20000,21000,24000,24000,26000,26000,27000,27000,27000,1654,0,15000,14141.605563966114,2027.3908999952255,26730.448599999363,299.590084643289
1778510203,340,,Aggregated,10.900000,0.000000,15000,19000,20000,21000,24000,25000,26000,26000,27000,27000,27000,1664,0,15000,14216.929172596125,2027.3908999952255,27361.536600001273,299.65084134615387
1778510204,342,,Aggregated,10.300000,0.000000,16000,19000,20000,21000,24000,25000,26000,27000,27000,27000,27000,1676,0,16000,14308.208726252962,2027.3908999952255,27412.977400003,299.6795942720764
1778510205,344,,Aggregated,9.400000,0.000000,16000,19000,20000,21000,24000,25000,26000,27000,28000,28000,28000,1683,0,16000,14362.455537433136,2027.3908999952255,27704.62580000458,299.6862745098039
1778510206,346,,Aggregated,9.900000,0.000000,16000,19000,20000,21000,24000,25000,27000,27000,28000,28000,28000,1694,0,16000,14447.683717355356,2027.3908999952255,28187.673299995367,299.68772136953953
1778510207,348,,Aggregated,10.300000,0.000000,17000,19000,21000,21000,24000,26000,27000,27000,28000,28000,28000,1708,0,17000,14554.028658782172,2027.3908999952255,28187.673299995367,299.6908665105386
1778510208,350,,Aggregated,10.000000,0.000000,17000,19000,21000,21000,24000,26000,27000,28000,28000,28000,28000,1718,0,17000,14630.915353899849,2027.3908999952255,28397.62999999948,299.71012805587895
1778510209,352,,Aggregated,9.800000,0.000000,17000,19000,21000,22000,24000,26000,27000,28000,28000,28000,28000,1728,0,17000,14707.528303530056,2027.3908999952255,28418.08999999921,299.67824074074076
1778510210,354,,Aggregated,10.200000,0.000000,17000,19000,21000,22000,24000,26000,27000,28000,28000,29000,29000,1741,0,17000,14804.790451464645,2027.3908999952255,28735.633800002688,299.6576680068926
1778510211,356,,Aggregated,10.400000,0.000000,17000,19000,21000,22000,24000,26000,27000,28000,29000,29000,29000,1746,0,17000,14841.85912239401,2027.3908999952255,28735.633800002688,299.6729667812142
1778510212,358,,Aggregated,10.200000,0.000000,17000,19000,21000,22000,25000,27000,28000,28000,29000,29000,29000,1758,0,17000,14931.531094141035,2027.3908999952255,28735.633800002688,299.74175199089876
1778510213,360,,Aggregated,10.300000,0.000000,17000,19000,21000,22000,25000,27000,28000,28000,29000,29000,29000,1770,0,17000,15022.477062146867,2027.3908999952255,28735.633800002688,299.725988700565
1778510214,362,,Aggregated,9.600000,0.000000,17000,19000,21000,22000,25000,27000,28000,28000,29000,29000,29000,1777,0,17000,15076.102491277408,2027.3908999952255,29254.22930000059,299.68936409679236
1778510215,364,,Aggregated,10.500000,0.000000,17000,19000,21000,23000,25000,27000,28000,28000,29000,30000,30000,1794,0,17000,15203.864247993293,2027.3908999952255,30264.69039999938,299.72240802675583
1778510216,366,,Aggregated,10.600000,0.000000,17000,20000,21000,23000,26000,27000,28000,28000,29000,30000,30000,1800,0,17000,15247.909495388867,2027.3908999952255,30264.69039999938,299.70722222222224
1778510217,368,,Aggregated,10.100000,0.000000,17000,20000,21000,23000,26000,28000,28000,29000,30000,30000,30000,1808,0,17000,15310.332352488917,2027.3908999952255,30264.69039999938,299.65597345132744
1778510218,370,,Aggregated,11.100000,0.000000,17000,20000,21000,23000,26000,28000,28000,29000,30000,30000,30000,1818,0,17000,15387.984509955972,2027.3908999952255,30264.69039999938,299.7106710671067
1778510219,372,,Aggregated,10.600000,0.000000,18000,20000,21000,23000,26000,28000,29000,29000,30000,30000,30000,1825,0,18000,15444.328027616417,2027.3908999952255,30426.21369999688,299.7183561643836
1778510220,374,,Aggregated,10.000000,0.000000,18000,20000,21000,23000,26000,28000,29000,30000,31000,31000,31000,1835,0,18000,15525.81929787464,2027.3908999952255,31267.492999999376,299.7732970027248
1778510221,376,,Aggregated,10.000000,0.000000,18000,20000,22000,24000,27000,28000,29000,30000,31000,31000,31000,1849,0,18000,15638.410509843128,2027.3908999952255,31267.492999999376,299.84478096268253
1778510223,378,,Aggregated,9.600000,0.000000,18000,20000,22000,24000,27000,28000,30000,30000,31000,31000,31000,1857,0,18000,15702.010777759791,2027.3908999952255,31267.492999999376,299.88529886914375
1778510224,380,,Aggregated,9.400000,0.000000,18000,20000,22000,24000,27000,28000,30000,30000,32000,32000,32000,1868,0,18000,15792.272193843643,2027.3908999952255,31688.669399998616,299.81905781584584
1778510225,382,,Aggregated,10.300000,0.000000,18000,20000,22000,24000,27000,29000,30000,31000,32000,32000,32000,1880,0,18000,15892.200513297828,2027.3908999952255,31695.79719999456,299.8047872340426
1778510226,384,,Aggregated,9.800000,0.000000,18000,20000,22000,24000,27000,29000,30000,31000,32000,32000,32000,1886,0,18000,15940.1750272534,2027.3908999952255,31699.990900000557,299.8064687168611
1778510227,386,,Aggregated,9.800000,0.000000,18000,20000,22000,24000,27000,29000,31000,31000,33000,33000,33000,1897,0,18000,16031.313608592456,2027.3908999952255,33317.28250000015,299.82814971006854
1778510228,388,,Aggregated,10.300000,0.000000,18000,20000,23000,24000,27000,29000,31000,31000,33000,33000,33000,1905,0,18000,16096.570053700732,2027.3908999952255,33317.28250000015,299.86614173228344
1778510229,390,,Aggregated,9.700000,0.000000,18000,20000,23000,24000,28000,30000,31000,32000,33000,33000,33000,1920,0,18000,16219.494143697864,2027.3908999952255,33317.28250000015,299.87083333333334
1778510230,392,,Aggregated,9.700000,0.000000,18000,21000,23000,24000,28000,30000,32000,32000,33000,33000,33000,1934,0,18000,16333.575771458063,2027.3908999952255,33317.28250000015,299.8593588417787
1778510231,394,,Aggregated,9.700000,0.000000,18000,21000,23000,24000,28000,30000,32000,32000,33000,33000,33000,1947,0,18000,16435.781601540784,2027.3908999952255,33317.28250000015,299.8084232152029
1778510232,396,,Aggregated,10.100000,0.000000,18000,21000,23000,24000,28000,31000,32000,32000,33000,33000,33000,1958,0,18000,16521.398998723143,2027.3908999952255,33317.28250000015,299.84218590398365
1778510233,398,,Aggregated,10.800000,0.000000,18000,21000,24000,25000,28000,31000,32000,32000,33000,33000,33000,1970,0,18000,16614.675180253766,2027.3908999952255,33317.28250000015,299.80761421319795
1778510234,400,,Aggregated,10.900000,0.000000,18000,21000,24000,25000,28000,31000,32000,32000,33000,33000,33000,1978,0,18000,16677.419899595516,2027.3908999952255,33317.28250000015,299.793731041456
1778510235,402,,Aggregated,11.300000,0.000000,18000,21000,24000,25000,29000,31000,32000,32000,33000,33000,33000,1991,0,18000,16779.768963535877,2027.3908999952255,33317.28250000015,299.8056253139126
1778510236,404,,Aggregated,10.800000,0.000000,18000,21000,24000,25000,29000,31000,32000,32000,33000,33000,33000,1998,0,18000,16834.238888038006,2027.3908999952255,33317.28250000015,299.8323323323323
1778510237,406,,Aggregated,10.800000,0.000000,18000,21000,24000,25000,29000,31000,32000,32000,33000,33000,33000,2005,0,18000,16888.240183241865,2027.3908999952255,33317.28250000015,299.816957605985
1778510238,408,,Aggregated,10.900000,0.000000,18000,21000,24000,26000,30000,31000,32000,33000,34000,34000,34000,2021,0,18000,17014.057478673887,2027.3908999952255,33640.88620000257,299.7857496288966
1778510239,410,,Aggregated,10.900000,0.000000,19000,21000,24000,26000,30000,32000,32000,33000,34000,34000,34000,2026,0,19000,17052.185749012802,2027.3908999952255,33640.88620000257,299.81342546890426
1778510240,412,,Aggregated,10.800000,0.000000,19000,21000,24000,26000,30000,32000,33000,33000,34000,34000,34000,2045,0,19000,17195.81238948652,2027.3908999952255,33640.88620000257,299.7936430317848
1778510241,414,,Aggregated,11.600000,0.000000,19000,21000,24000,26000,30000,32000,33000,33000,34000,34000,34000,2056,0,19000,17276.87020301554,2027.3908999952255,33640.88620000257,299.8112840466926
1778510242,416,,Aggregated,10.700000,0.000000,19000,21000,24000,26000,31000,32000,33000,33000,34000,34000,34000,2069,0,19000,17374.83892759784,2027.3908999952255,33640.88620000257,299.8390526824553
1778510243,418,,Aggregated,11.200000,0.000000,19000,21000,24000,27000,31000,32000,33000,33000,34000,34000,34000,2084,0,19000,17483.8362267754,2027.3908999952255,33640.88620000257,299.85556621881
1778510244,420,,Aggregated,10.900000,0.000000,19000,22000,24000,27000,31000,32000,33000,33000,34000,34000,34000,2090,0,19000,17526.854117129154,2027.3908999952255,33640.88620000257,299.85693779904307
1778510245,422,,Aggregated,11.400000,0.000000,19000,22000,25000,27000,31000,32000,33000,33000,34000,34000,34000,2103,0,19000,17622.527273038493,2027.3908999952255,34115.55470000167,299.8949120304327
1778510246,424,,Aggregated,11.400000,0.000000,19000,22000,25000,27000,31000,32000,33000,33000,34000,34000,34000,2110,0,19000,17675.903512654,2027.3908999952255,34464.86279999954,299.9071090047393
1778510247,426,,Aggregated,11.200000,0.000000,19000,22000,25000,27000,31000,32000,33000,33000,34000,34000,34000,2126,0,19000,17791.38609840072,2027.3908999952255,34464.86279999954,299.85700846660393
1778510248,428,,Aggregated,11.300000,0.000000,19000,22000,25000,27000,31000,32000,33000,33000,34000,34000,34000,2137,0,19000,17868.109534721545,2027.3908999952255,34464.86279999954,299.8731867103416
1778510249,430,,Aggregated,12.000000,0.000000,19000,22000,25000,28000,32000,32000,33000,33000,34000,35000,35000,2147,0,19000,17940.645862645524,2027.3908999952255,34537.060499998915,299.82068001863064
1778510250,432,,Aggregated,12.000000,0.000000,19000,23000,26000,28000,32000,33000,33000,33000,34000,35000,35000,2162,0,19000,18047.805940055474,2027.3908999952255,34537.060499998915,299.77243293246994
1778510251,434,,Aggregated,11.900000,0.000000,19000,23000,26000,28000,32000,33000,33000,33000,34000,35000,35000,2169,0,19000,18098.26828082063,2027.3908999952255,34537.060499998915,299.78699861687414
1778510252,436,,Aggregated,11.700000,0.000000,19000,23000,26000,28000,32000,33000,33000,34000,34000,35000,35000,2181,0,19000,18182.560853461684,2027.3908999952255,34537.060499998915,299.8188904172398
